id;Nom;Prenom;IdEtablissement;IdSpecialite;Ville;Statut;Email
102;Buatois;Laurence;60;1;93600;;
103;Corbel;Fleur;62;6;;;
105;Allegre;Alice;53;1;92220;;
106;Mattei;Aymeric;70;1;95670;;
110;Bertoux;Charlie;7;1;94700;;
113;Pillon;Fouad;34;6;;D;
115;Hamouda;Salima;2;2;75;;
118;Boulin;Claire;52;1;92000;;
123;Barthez;Yamina;34;1;77000;;
127;Lorre;Annette;3;1;Amiens;;
129;Champetier;Solange;21;2;75;;
132;Pierson;Gaspard;21;2;75;D;
133;Gontier;Inès;20;1;75;;
151;Adell;Florian;65;6;;D;
154;Pham;Nathan;42;6;92500;;
155;Yildirim;Pierre;42;6;;;
160;Druart;Tiphanie;71;6;;D;
162;nnenmacher;Severine;37;6;94;;
183;Kaminski;Mélanie;41;1;;;
191;Goury;Noémie;45;6;;D;
195;Cordelier;Francine;7;2;;D;
213;Romero;Clémence;62;6;;;
219;Mohamed;Gael;7;6;;;
231;Thevenard;Philippe;53;2;Villejuif;;
232;Carlotti;Nancy;2;2;Reuil;;
234;Destouches;Myriam;60;1;92110;;
259;Dehon;Charlie;116;6;;;
268;Verove;Marie-Ange;41;2;;;
270;Loux;Sylvie;47;6;;D;
272;Lebas;Laurent;2;6;;;
273;Cheikh;Camille;60;6;;D;
276;Graffin;Cédric;66;6;94000;;
280;Dorze;Lindsay;33;1;77000;;
285;Hamon;Roxane;3;1;;;
288;Thibault;Amandine;64;6;;;
290;Lardet;Alex;79;1;Suresnes;D;
296;Ratajczak;Marie-Odile;42;2;95160;;
301;Maugendre;Charlotte;36;2;93100;;
302;Astier;Salomé;7;1;75;;
304;Raffard;Isabel;47;2;St Germain-les-Arpajons;;
310;Bernardin;Peggy;65;2;94230;;
312;Fayol;Gwenaëlle;100;1;94000;;
315;Froment;Quentin;21;1;Rosny-Sous-Bois;;
317;Morais;Elisa;44;6;91150;;
318;Cronier;Eugénie;65;2;Vincennes;;
324;Brugiere;Ronan;44;6;91880;;
326;Rateau;Naima;37;2;;;
328;Schneider;Léo;7;2;92160;;
330;Berranger;Sylvie;36;6;77600;;
331;Lanoe;Benoît;61;1;;;
335;Fournier;Léon;61;1;;;
337;Lefrancois;Inès;70;6;;;
338;Pierson;Océane;36;6;;;
339;Carpentier;Adam;53;6;;D;
347;Smith;Dorine;45;6;;;
350;Bourlier;Prescillia;45;6;;D;
352;Roques;Maite;53;6;;D;
360;Chauvire;Nadine;56;6;;D;
361;Mateo;Marie-Christine;65;6;;;
369;Jung;Kenzo;21;6;D;D;
373;Renouard;Moussa;36;1;Roissy-en-Brie;;
376;Tutour;Marie-Hélène;65;1;PARIS;;
379;Champagne;Baptiste;61;2;;;
380;Lenormand;Wassim;62;2;Rosny-sous-Bois;;
384;Missonnier;Marie-Odile;37;2;Pontault-Combault;;
385;Villedieu;Gildas;41;6;;;
386;Rohmer;Prisca;33;2;;;
388;Ali;Diego;60;2;PARIS;;
391;Croquet;Pierre-Alexandre;36;1;Reims;D;
396;Diez;Ludovic;21;2;PARIS;;
397;Yao;Corentin;106;1;77;D;
398;Caparros;Nabila;47;1;Saint-Michel-sur-Orges;;
399;Deletre;Maria;3;2;Maison Alfort;;
400;Benmoussa;Anne-Marie;33;1;Courbron;;
401;Chabrier;Florent;20;6;;;
404;Dubosq;Sandra;62;1;Aubervilliers;;
405;Letellier;Charlotte;44;2;Ris-Orangis;;
407;Francois;Maëlle;71;2;;;
410;Alvarez;Jules;44;1;Cerny;;
415;Beaufrere;Jean;34;1;;;
418;Ramin;Doriane;45;1;;D;
420;Bardeau;Djamel;47;1;;D;
423;Brunel;Mattéo;71;2;;;
424;Figueiredo;Mounia;52;2;;;
427;Tournier;Mehdi;45;2;92240;;
428;Lebas;Sofia;36;2;77420;;
429;Gharbi;Charles;33;1;;;
431;Dujardin;Flore;45;1;78220;;
436;Imbert;Thibault;20;1;;D;
438;Auvray;Victoire;2;1;;;
439;Geffroy;Louise;33;6;;;
441;Cormier;William;53;1;;D;
444;Mansouri;Dylan;3;6;;;
445;Raynal;Pierre;116;6;;;
446;Constant;Owen;21;6;;D;
448;Berger;Lisa;60;2;;D;
449;Bonhomme;Sofia;119;6;;;
450;Hu;Julie;60;6;;;
452;Kuntz;Hadrien;100;6;;;
453;Bordron;Brahim;60;1;;;
454;Welter;Jessie;62;1;;;
